Name,Platform,Latest Version,Last Updated,Description,Homepage,Repository,Owner Name,Internal,Contributors,Stars,Forks,Number of releases,Dependents Count,Downloaded At
ssb-sgis,Pypi,1.1.15,2025-03-15 09:20:49+00:00,GIS functions used at Statistics Norway.,https://pypi.org/project/ssb-sgis,https://github.com/statisticsnorway/ssb-sgis,Morten Letnes,False,0,2,1,70,0,2025-03-16T01:40:06.334069+00:00
dapla-statbank-client,Pypi,1.3.0,2025-03-14 13:57:24+00:00,Handles data transfer Statbank <-> Dapla for Statistics Norway,https://pypi.org/project/dapla-statbank-client,https://github.com/statisticsnorway/dapla-statbank-client,Statistics Norway,False,0,4,1,32,0,2025-03-16T01:40:06.334069+00:00
dapla-toolbelt-metadata,Pypi,0.5.0,2025-03-14 12:54:21+00:00,Dapla Toolbelt Metadata,https://pypi.org/project/dapla-toolbelt-metadata,https://github.com/statisticsnorway/dapla-toolbelt-metadata,Team Metadata,False,0,0,0,14,1,2025-03-16T01:40:06.334069+00:00
dapla-suv-tools,Pypi,0.1.66,2025-03-14 12:39:35+00:00,,https://pypi.org/project/dapla-suv-tools,,Anders Hagen,True,0,0,0,63,0,2025-03-16T01:40:06.334069+00:00
SSBtools,CRAN,1.7.5,2025-03-14 00:00:00+00:00,"Algorithms and Tools for Tabular Statistics and Hierarchical
Computations",https://cran.r-project.org/web/packages/SSBtools,https://github.com/statisticsnorway/ssb-ssbtools,Øyvind Langsrud ,False,0,7,0,29,6,2025-03-16T01:40:06.334069+00:00
GaussSuppression,CRAN,0.9.6,2025-03-12 00:00:00+00:00,Tabular Data Suppression using Gaussian Elimination,https://cran.r-project.org/web/packages/GaussSuppression,https://github.com/statisticsnorway/ssb-gausssuppression,Øyvind Langsrud ,False,0,2,1,15,0,2025-03-16T01:40:06.334069+00:00
ssb-kostra-python,Pypi,0.0.3,2025-03-07 08:14:41+00:00,SSB Kostra Python,https://pypi.org/project/ssb-kostra-python,https://github.com/statisticsnorway/ssb-kostra-python,Magne Furuholmen Myhren,False,0,0,0,2,0,2025-03-16T01:40:06.334069+00:00
daplapath,Pypi,2.0.12,2025-02-28 13:04:42+00:00,A pathlib.Path class for dapla,https://pypi.org/project/daplapath,,ort,True,0,0,0,25,0,2025-03-16T01:40:06.334069+00:00
ssb-dapla-geoio,Pypi,0.0.7,2025-02-26 10:27:13+00:00,Dapla GeoIO,https://pypi.org/project/ssb-dapla-geoio,https://github.com/statisticsnorway/dapla-geoio,Bjørn Lie Rapp,False,0,0,0,6,0,2025-03-16T01:40:06.334069+00:00
ssb-fagfunksjoner,Pypi,1.0.8,2025-02-20 08:38:16+00:00,Fellesfunksjoner for ssb i Python,https://pypi.org/project/ssb-fagfunksjoner,https://github.com/statisticsnorway/ssb-fagfunksjoner,SSB-pythonistas,False,0,5,0,19,1,2025-03-16T01:40:06.334069+00:00
ssb-project-cli,Pypi,1.5.0,2025-02-19 13:24:51+00:00,SSB Project CLI,https://pypi.org/project/ssb-project-cli,https://github.com/statisticsnorway/ssb-project-cli,Statistics Norway,False,0,2,1,42,0,2025-03-16T01:40:06.334069+00:00
ssb-model-solver,Pypi,1.4.1,2025-02-17 11:25:17+00:00,"Class to define, block analyse and solve dynamic and algebraic models numerically",https://pypi.org/project/ssb-model-solver,https://github.com/statisticsnorway/ssb-model-solver,Benedikt Goodman,False,0,4,2,4,0,2025-03-16T01:40:06.334069+00:00
dapla-toolbelt-pseudo,Pypi,2.2.9,2025-02-14 09:20:42+00:00,Pseudonymization extensions for Dapla,https://pypi.org/project/dapla-toolbelt-pseudo,https://github.com/statisticsnorway/dapla-toolbelt-pseudo,Dapla Developers,False,0,1,0,61,0,2025-03-16T01:40:06.334069+00:00
ssb-datadoc,Pypi,1.0.9,2025-02-12 12:24:38+00:00,Document dataset metadata. For use in Statistics Norway's metadata system.,https://pypi.org/project/ssb-datadoc,https://github.com/statisticsnorway/datadoc-editor,Statistics Norway,False,0,9,2,52,1,2025-03-16T01:40:06.334069+00:00
klassR,CRAN,1.0.2,2025-02-07 00:00:00+00:00,Classifications and Codelists for Statistics Norway,https://cran.r-project.org/web/packages/klassR,https://github.com/statisticsnorway/ssb-klassr,Susie Jentoft ,False,0,5,1,14,0,2025-03-16T01:40:06.334069+00:00
